,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,ao,bull_signal_ao,bear_signal_ao
0,TSLA,D1,2021-09-03,2021-09-03T00:00:00,55064,729.09,733.31,724.1,730.82,729.09,733.31,724.1,730.82,729.09,733.31,724.1,730.82,,False,False
1,TSLA,D1,2021-09-07,2021-09-07T00:00:00,81568,748.01,760.15,748.0,752.1,748.01,760.15,748.0,752.1,748.01,760.15,748.0,752.1,,False,False
2,TSLA,D1,2021-09-08,2021-09-08T00:00:00,62640,757.61,761.19,740.84,753.74,757.61,761.19,740.84,753.74,757.61,761.19,740.84,753.74,,False,False
3,TSLA,D1,2021-09-09,2021-09-09T00:00:00,48271,759.66,761.96,751.5,754.84,759.66,761.96,751.5,754.84,759.66,761.96,751.5,754.84,,False,False
4,TSLA,D1,2021-09-10,2021-09-10T00:00:00,40520,758.59,759.98,734.49,735.21,758.59,759.98,734.49,735.21,758.59,759.98,734.49,735.21,,False,False
5,TSLA,D1,2021-09-13,2021-09-13T00:00:00,62017,734.69,744.73,708.3,744.03,734.69,744.73,708.3,744.03,734.69,744.73,708.3,744.03,,False,False
6,TSLA,D1,2021-09-14,2021-09-14T00:00:00,65247,748.2,754.37,736.37,744.94,748.2,754.37,736.37,744.94,748.2,754.37,736.37,744.94,,False,False
7,TSLA,D1,2021-09-15,2021-09-15T00:00:00,55628,743.91,756.81,738.24,755.71,743.91,756.81,738.24,755.71,743.91,756.81,738.24,755.71,,False,False
8,TSLA,D1,2021-09-16,2021-09-16T00:00:00,38814,753.76,758.87,747.5,757.83,753.76,758.87,747.5,757.83,753.76,758.87,747.5,757.83,,False,False
9,TSLA,D1,2021-09-17,2021-09-17T00:00:00,39588,755.77,760.86,750.06,758.0,755.77,760.86,750.06,758.0,755.77,760.86,750.06,758.0,,False,False
