,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
0,0,AUDUSD,H1,2021-07-02 03:00:00,2021-07-02T03:00:00,2027,0.74649,0.74686,0.74624,0.74624,0.74649,0.74686,0.74624,0.74624,0.74649,0.74686,0.74624,0.74624,9.99999999995449e-06,9.99999999995449e-06,9.99999999995449e-06
1,1,AUDUSD,H1,2021-07-02 04:00:00,2021-07-02T04:00:00,3057,0.74624,0.74676,0.74599,0.74616,0.74624,0.74676,0.74599,0.74616,0.74624,0.74676,0.74599,0.74616,0.00013999999999991797,0.00013999999999991797,0.00013999999999991797
2,2,AUDUSD,H1,2021-07-02 05:00:00,2021-07-02T05:00:00,1878,0.74616,0.74641,0.74598,0.74625,0.74616,0.74641,0.74598,0.74625,0.74616,0.74641,0.74598,0.74625,0.00036000000000002697,0.00036000000000002697,0.00036000000000002697
3,3,AUDUSD,H1,2021-07-02 06:00:00,2021-07-02T06:00:00,1043,0.74625,0.74641,0.74616,0.7463,0.74625,0.74641,0.74616,0.7463,0.74625,0.74641,0.74616,0.7463,0.000260000000000038,0.000260000000000038,0.000260000000000038
4,4,AUDUSD,H1,2021-07-02 07:00:00,2021-07-02T07:00:00,909,0.7463,0.74682,0.74627,0.74661,0.7463,0.74682,0.74627,0.74661,0.7463,0.74682,0.74627,0.74661,-0.00046999999999997044,-0.00046999999999997044,-0.00046999999999997044
5,5,AUDUSD,H1,2021-07-02 08:00:00,2021-07-02T08:00:00,973,0.74661,0.74703,0.74646,0.74656,0.74661,0.74703,0.74646,0.74656,0.74661,0.74703,0.74646,0.74656,-0.0013400000000000079,-0.0013400000000000079,-0.0013400000000000079
6,6,AUDUSD,H1,2021-07-02 09:00:00,2021-07-02T09:00:00,2052,0.74656,0.74682,0.74587,0.74614,0.74656,0.74682,0.74587,0.74614,0.74656,0.74682,0.74587,0.74614,-0.0009200000000000319,-0.0009200000000000319,-0.0009200000000000319
7,7,AUDUSD,H1,2021-07-02 10:00:00,2021-07-02T10:00:00,3286,0.74614,0.74617,0.74498,0.74522,0.74614,0.74617,0.74498,0.74522,0.74614,0.74617,0.74498,0.74522,-0.00029000000000001247,-0.00029000000000001247,-0.00029000000000001247
8,8,AUDUSD,H1,2021-07-02 11:00:00,2021-07-02T11:00:00,3341,0.74522,0.74634,0.74503,0.74522,0.74522,0.74634,0.74503,0.74522,0.74522,0.74634,0.74503,0.74522,0.001060000000000061,0.001060000000000061,0.001060000000000061
9,9,AUDUSD,H1,2021-07-02 12:00:00,2021-07-02T12:00:00,3393,0.74522,0.74557,0.74486,0.74493,0.74522,0.74557,0.74486,0.74493,0.74522,0.74557,0.74486,0.74493,0.0014199999999999768,0.0014199999999999768,0.0014199999999999768
10,10,AUDUSD,H1,2021-07-02 13:00:00,2021-07-02T13:00:00,1902,0.74493,0.74656,0.74485,0.74628,0.74493,0.74656,0.74485,0.74628,0.74493,0.74656,0.74485,0.74628,0.0025999999999999357,0.0025999999999999357,0.0025999999999999357
11,11,AUDUSD,H1,2021-07-02 14:00:00,2021-07-02T14:00:00,2699,0.74628,0.74672,0.74614,0.74635,0.74628,0.74672,0.74614,0.74635,0.74628,0.74672,0.74614,0.74635,0.002670000000000061,0.002670000000000061,0.002670000000000061
12,12,AUDUSD,H1,2021-07-02 15:00:00,2021-07-02T15:00:00,18140,0.74635,0.74915,0.74435,0.74888,0.74635,0.74915,0.74435,0.74888,0.74635,0.74915,0.74435,0.74888,0.0002300000000000635,0.0002300000000000635,0.0002300000000000635
13,13,AUDUSD,H1,2021-07-02 16:00:00,2021-07-02T16:00:00,11899,0.74888,0.74957,0.74791,0.74902,0.74888,0.74957,0.74791,0.74902,0.74888,0.74957,0.74791,0.74902,0.0006800000000000139,0.0006800000000000139,0.0006800000000000139
14,14,AUDUSD,H1,2021-07-02 17:00:00,2021-07-02T17:00:00,8935,0.74902,0.74973,0.74817,0.74911,0.74902,0.74973,0.74817,0.74911,0.74902,0.74973,0.74817,0.74911,0.0009099999999999664,0.0009099999999999664,0.0009099999999999664
15,15,AUDUSD,H1,2021-07-02 18:00:00,2021-07-02T18:00:00,4295,0.74912,0.75004,0.74876,0.7497,0.74912,0.75004,0.74876,0.7497,0.74912,0.75004,0.74876,0.7497,0.002809999999999979,0.002809999999999979,0.002809999999999979
16,16,AUDUSD,H1,2021-07-02 19:00:00,2021-07-02T19:00:00,2391,0.7497,0.75007,0.74926,0.75002,0.7497,0.75007,0.74926,0.75002,0.7497,0.75007,0.74926,0.75002,0.0029200000000000337,0.0029200000000000337,0.0029200000000000337
17,17,AUDUSD,H1,2021-07-02 20:00:00,2021-07-02T20:00:00,2253,0.75002,0.75259,0.74971,0.75251,0.75002,0.75259,0.74971,0.75251,0.75002,0.75259,0.74971,0.75251,0.00026999999999999247,0.00026999999999999247,0.00026999999999999247
18,18,AUDUSD,H1,2021-07-02 21:00:00,2021-07-02T21:00:00,2244,0.75251,0.75325,0.75249,0.75294,0.75251,0.75325,0.75249,0.75294,0.75251,0.75325,0.75249,0.75294,-0.00031000000000003247,-0.00031000000000003247,-0.00031000000000003247
19,19,AUDUSD,H1,2021-07-02 22:00:00,2021-07-02T22:00:00,1651,0.75294,0.75294,0.75254,0.75278,0.75294,0.75294,0.75254,0.75278,0.75294,0.75294,0.75254,0.75278,-0.00043999999999999595,-0.00043999999999999595,-0.00043999999999999595
20,20,AUDUSD,H1,2021-07-02 23:00:00,2021-07-02T23:00:00,1468,0.75278,0.75298,0.75212,0.75263,0.75278,0.75298,0.75212,0.75263,0.75278,0.75298,0.75212,0.75263,-0.0007200000000000539,-0.0007200000000000539,-0.0007200000000000539
21,21,AUDUSD,H1,2021-07-05 00:00:00,2021-07-05T00:00:00,141,0.75224,0.75236,0.75176,0.75234,0.75224,0.75236,0.75176,0.75234,0.75224,0.75236,0.75176,0.75234,-0.0005899999999999794,-0.0005899999999999794,-0.0005899999999999794
