,target,Prediction
3513,0.71083,0.7127612
3514,0.71037,0.7128763
3515,0.71084,0.7120008
3516,0.71015,0.7112285
3517,0.71104,0.7102638
3518,0.71242,0.709993
3519,0.71278,0.7104634
3520,0.71407,0.71216905
3521,0.71404,0.7131023
3522,0.7143,0.7132455
3523,0.71533,0.71437293
3524,0.71577,0.712883
3525,0.71521,0.71289885
3526,0.71452,0.7132158
3527,0.71434,0.71307
3528,0.71319,0.71278524
3529,0.71432,0.71326965
3530,0.71407,0.712826
3531,0.71418,0.7148314
3532,0.71406,0.7141278
3533,0.71494,0.71376544
3534,0.71359,0.7142233
3535,0.71275,0.7157314
3536,0.71248,0.7153707
3537,0.7131,0.71386236
3538,0.71277,0.7124283
3539,0.71397,0.7141811
3540,0.71375,0.7131361
3541,0.71443,0.7151554
3542,0.71613,0.7138228
3543,0.71688,0.713432
3544,0.71554,0.7163121
3545,0.71462,0.7166584
3546,0.71509,0.71617925
3547,0.71582,0.71407735
3548,0.71538,0.7144104
3549,0.71595,0.7149233
3550,0.71544,0.7150471
3551,0.71578,0.7163069
3552,0.71605,0.7153201
3553,0.71609,0.71578574
3554,0.71542,0.71688426
3555,0.71536,0.7164011
3556,0.71582,0.7154426
3557,0.71687,0.71583587
3558,0.71752,0.71640193
3559,0.71746,0.716062
3560,0.71722,0.7170526
3561,0.71686,0.7172223
3562,0.71672,0.7164434
3563,0.71596,0.71638846
3564,0.71661,0.71645916
3565,0.71694,0.71579134
3566,0.71537,0.7171858
3567,0.71255,0.71754485
3568,0.71121,0.7146698
3569,0.71129,0.71339554
3570,0.71156,0.7126939
3571,0.71207,0.71210015
3572,0.70975,0.7115733
3573,0.70815,0.7133837
3574,0.70789,0.71029204
3575,0.70801,0.70962924
3576,0.70803,0.7054209
3577,0.7073,0.7069274
3578,0.70669,0.70669484
3579,0.70684,0.70629066
3580,0.70894,0.7072668
3581,0.70917,0.70567936
3582,0.70763,0.7090936
3583,0.70749,0.71095717
3584,0.70747,0.70701444
3585,0.70786,0.7062987
3586,0.70827,0.7065724
3587,0.70493,0.70684505
3588,0.7044,0.70866156
3589,0.70338,0.7059531
3590,0.70336,0.70346916
3591,0.70247,0.7044284
3592,0.70279,0.70514363
3593,0.70306,0.70317674
3594,0.70318,0.7025362
3595,0.70345,0.7016197
3596,0.70354,0.7016856
3597,0.70412,0.7034624
3598,0.70443,0.70399195
3599,0.70383,0.70368
3600,0.70273,0.70415974
3601,0.70372,0.70405626
3602,0.70334,0.7017905
3603,0.70174,0.70389265
3604,0.70057,0.704556
3605,0.70005,0.70225525
3606,0.69821,0.7020124
3607,0.69793,0.70170283
3608,0.69714,0.70130473
3609,0.69997,0.70198673
3610,0.69928,0.70265967
3611,0.69959,0.70212126
3612,0.69974,0.70233184
3613,0.6987,0.70167476
3614,0.69872,0.70170486
3615,0.69817,0.7021693
3616,0.69964,0.70148695
3617,0.69891,0.70214057
3618,0.69957,0.70142406
3619,0.6996,0.70122
3620,0.69962,0.70285237
3621,0.70093,0.7028577
3622,0.70149,0.70181936
3623,0.70069,0.7028601
3624,0.70099,0.7026828
3625,0.70207,0.70223236
3626,0.70332,0.7025347
3627,0.70432,0.70245373
3628,0.70485,0.70679945
3629,0.70521,0.7065349
3630,0.70498,0.7046211
3631,0.7047,0.70496225
3632,0.70518,0.70499796
3633,0.70669,0.7047977
3634,0.70673,0.7048801
3635,0.70492,0.7072488
3636,0.70621,0.70839435
3637,0.70619,0.7054497
3638,0.7069,0.7052837
3639,0.70734,0.7064876
3640,0.70692,0.7081394
3641,0.70661,0.70800185
3642,0.70653,0.7077509
3643,0.70677,0.70702726
3644,0.70667,0.7072892
3645,0.70626,0.70644474
3646,0.70723,0.7067887
3647,0.7037,0.7055357
3648,0.70651,0.7063606
3649,0.70658,0.70468336
3650,0.70611,0.7053304
3651,0.70825,0.70954394
3652,0.70837,0.70560884
3653,0.70803,0.70885414
3654,0.70862,0.71072793
3655,0.70981,0.7060807
3656,0.70956,0.70830363
3657,0.71025,0.70971376
3658,0.70913,0.71017677
3659,0.71103,0.71041083
3660,0.71092,0.7098215
3661,0.71114,0.7108221
3662,0.71139,0.71102816
3663,0.71155,0.7129524
3664,0.71271,0.7118666
3665,0.71272,0.7118392
3666,0.71271,0.7134817
3667,0.71332,0.7141433
3668,0.71392,0.7135736
3669,0.71343,0.7134684
3670,0.71354,0.714402
3671,0.71282,0.71483874
3672,0.71328,0.71374345
3673,0.71335,0.7130753
3674,0.71346,0.71313715
3675,0.71373,0.71345025
3676,0.71245,0.714246
3677,0.71412,0.7140575
3678,0.71515,0.7133022
3679,0.7148,0.7146812
3680,0.71567,0.7150914
3681,0.71351,0.7147963
3682,0.71284,0.71638376
3683,0.71231,0.7140836
3684,0.7125,0.71268946
3685,0.7137,0.7128047
3686,0.71383,0.7122768
3687,0.71446,0.7136337
3688,0.71389,0.71451384
3689,0.7135,0.714855
3690,0.71336,0.7146817
3691,0.71203,0.71427476
3692,0.71187,0.7140465
3693,0.7122,0.7128515
3694,0.71211,0.7116864
3695,0.71278,0.71226996
3696,0.71182,0.71278334
3697,0.71243,0.71366584
3698,0.71193,0.71311843
3699,0.71297,0.71242493
3700,0.7126,0.7129195
3701,0.71152,0.712063
3702,0.71135,0.71285146
3703,0.71139,0.71163446
3704,0.71254,0.71137494
3705,0.71329,0.71125406
3706,0.71363,0.71249074
3707,0.71483,0.71342695
3708,0.7141,0.71427655
3709,0.71406,0.71402216
3710,0.71408,0.7134513
3711,0.71324,0.71349543
3712,0.71294,0.7141053
3713,0.71357,0.7134408
3714,0.71376,0.71209514
3715,0.71419,0.7142963
3716,0.71433,0.71416056
3717,0.71339,0.71490544
3718,0.71387,0.7138014
3719,0.71441,0.71346295
3720,0.71484,0.7147815
3721,0.71414,0.71478504
3722,0.71282,0.7155425
3723,0.71147,0.7143263
3724,0.71101,0.7129738
3725,0.71105,0.71173245
3726,0.70951,0.7110754
3727,0.7089,0.71064675
3728,0.70911,0.7103812
3729,0.7055,0.7100034
3730,0.70658,0.7085554
3731,0.7058,0.705352
3732,0.70659,0.70724106
3733,0.70674,0.7078195
3734,0.70782,0.7069117
3735,0.70747,0.7070128
3736,0.70741,0.70676285
3737,0.70758,0.7076731
3738,0.70807,0.70625716
3739,0.70791,0.7064472
3740,0.7074,0.7082509
3741,0.70778,0.70674413
3742,0.70728,0.7066472
3743,0.70754,0.706579
3744,0.70898,0.7067823
3745,0.70837,0.7070658
3746,0.70875,0.7092841
3747,0.71036,0.71049255
3748,0.71,0.70863336
3749,0.70959,0.7102894
3750,0.70893,0.7108598
3751,0.70971,0.7097691
3752,0.71068,0.7095728
3753,0.71093,0.7105712
3754,0.71215,0.71063906
3755,0.71164,0.7110585
3756,0.71107,0.7136614
3757,0.71073,0.7122542
3758,0.71154,0.71209466
3759,0.71283,0.71105224
3760,0.712,0.71181744
3761,0.71253,0.71253604
3762,0.71206,0.7135451
3763,0.71268,0.7120083
3764,0.71329,0.7129268
3765,0.71364,0.71231353
3766,0.71304,0.7135473
3767,0.7133,0.7146226
3768,0.71202,0.71341467
3769,0.71126,0.7132984
3770,0.71217,0.7134582
3771,0.71163,0.71119136
3772,0.71269,0.71259695
